Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
306,2014-10-17,14099,48653,0.7102,20660,2787,6.413,0,0,0.0,5432,46012,0.8819,45799,43763,0.0465,5528,30547,0.819,22105,3490,5.3338,105946,94015,0.1269,14187,10991,0.2908,31040,28868,0.0752,0.5045709516507831,309126,304614,309126,264796,0
307,2014-10-18,14135,48654,0.7095,20675,2787,6.4184,0,0,0.0,5457,46015,0.8814,45805,43781,0.0462,5541,30566,0.8187,22102,3531,5.2594,106103,94050,0.1282,14183,10997,0.2897,31123,28886,0.0774,0.5046157527314585,309267,304769,309267,265124,0
308,2014-10-19,14169,48655,0.7088,20701,2787,6.4277,0,0,0.0,5483,46018,0.8809,45811,43798,0.046,5560,30585,0.8182,22104,3572,5.1881,106269,94084,0.1295,14186,11003,0.2893,31208,28904,0.0797,0.5047639670853183,309406,304950,309406,265491,0
309,2014-10-20,14211,48656,0.7079,20722,2788,6.4326,0,0,0.0,5497,46021,0.8806,45816,43816,0.0456,5581,30604,0.8176,22108,3613,5.119,106406,94119,0.1305,14187,11010,0.2886,31294,28921,0.0821,0.5047940868621345,309548,305146,309548,265822,0
310,2014-10-21,14255,48657,0.707,20731,2788,6.4358,0,0,0.0,5527,46024,0.8799,45812,43834,0.0451,5603,30623,0.817,22109,3654,5.0506,106524,94153,0.1314,14184,11016,0.2876,31377,28939,0.0842,0.5046110924543411,309688,305346,309688,266122,0
311,2014-10-22,14285,48658,0.7064,20739,2788,6.4387,0,0,0.0,5553,46027,0.8794,45815,43851,0.0448,5617,30642,0.8167,22100,3694,4.9827,106667,94188,0.1325,14185,11022,0.287,31447,28957,0.086,0.5045557682190384,309827,305520,309827,266408,0
312,2014-10-23,14323,48659,0.7056,20760,2788,6.4462,0,0,0.0,5568,46030,0.879,45803,43869,0.0441,5633,30665,0.8163,22104,3735,4.9181,106771,94223,0.1332,14182,11028,0.286,31522,28975,0.0879,0.5044133018466184,309972,305552,309972,266666,0
313,2014-10-24,14373,48661,0.7046,20759,2789,6.4432,0,0,0.0,5594,46034,0.8785,45786,43887,0.0433,5653,30689,0.8158,22103,3776,4.8535,106913,94227,0.1346,14185,11035,0.2855,31596,28991,0.0899,0.5043745505322665,310089,305734,310089,266962,0
314,2014-10-25,14421,48676,0.7037,20785,2789,6.4525,0,0,0.0,5616,46031,0.878,45774,43904,0.0426,5676,30713,0.8152,22104,3817,4.7909,107033,94231,0.1359,14184,11041,0.2847,31676,29008,0.092,0.5044099158634473,310210,306054,310210,267269,0
315,2014-10-26,14462,48692,0.703,20795,2790,6.4534,0,0,0.0,5642,46029,0.8774,45773,43922,0.0421,5692,30736,0.8148,22110,3857,4.7324,107156,94235,0.1371,14189,11047,0.2844,31750,29025,0.0939,0.5044838931083707,310333,306198,310333,267569,0
316,2014-10-27,14504,48708,0.7022,20820,2790,6.4624,0,0,0.0,5664,46026,0.8769,45772,43940,0.0417,5700,30760,0.8147,22120,3898,4.6747,107284,94239,0.1384,14188,11053,0.2836,31831,29042,0.096,0.5046737701960986,310456,306376,310456,267883,0
317,2014-10-28,14545,48723,0.7015,20852,2791,6.4712,0,0,0.0,5679,46024,0.8766,45771,43953,0.0414,5724,30784,0.8141,22127,3939,4.6174,107385,94243,0.1394,14190,11060,0.283,31903,29059,0.0979,0.5047588995930142,310576,306571,310576,268176,0
318,2014-10-29,14578,48739,0.7009,20868,2791,6.4769,0,0,0.0,5690,46021,0.8764,45777,43967,0.0412,5737,30803,0.8138,22121,3980,4.558,107492,94247,0.1405,14192,11066,0.2825,31955,29076,0.099,0.5047989957835785,310690,306711,310690,268410,0
319,2014-10-30,14625,48755,0.7,20884,2792,6.4799,0,0,0.0,5704,46019,0.8761,45770,43980,0.0407,5752,30823,0.8134,22117,4021,4.5004,107596,94251,0.1416,14181,11072,0.2808,32041,29093,0.1013,0.5048036395693777,310806,306584,310806,268670,0
320,2014-10-31,14674,48771,0.6991,20896,2792,6.4842,0,0,0.0,5715,46017,0.8758,45750,43994,0.0399,5768,30842,0.813,22131,4061,4.4496,107715,94255,0.1428,14179,11079,0.2798,32094,29114,0.1024,0.5047615984562194,310925,306699,310925,268922,0
321,2014-11-01,14728,48771,0.698,20900,2793,6.483,0,0,0.0,5732,46018,0.8754,45747,44008,0.0395,5777,30862,0.8128,22125,4102,4.3937,107833,94259,0.144,14175,11085,0.2788,32170,29136,0.1041,0.5047068809197708,311034,306782,311034,269187,0
322,2014-11-02,14787,48772,0.6968,20900,2794,6.4803,0,0,0.0,5744,46019,0.8752,45754,44021,0.0394,5784,30881,0.8127,22116,4143,4.3382,107899,94263,0.1447,14177,11091,0.2782,32241,29158,0.1057,0.5045091951584807,311142,306811,311142,269402,0
323,2014-11-03,14826,48773,0.696,20912,2795,6.4819,0,0,0.0,5764,46020,0.8748,45729,44035,0.0385,5795,30901,0.8125,22141,4184,4.2918,107997,94267,0.1457,14176,11097,0.2775,32314,29179,0.1074,0.5044835197316635,311251,307009,311251,269654,0
324,2014-11-04,14872,48774,0.6951,20940,2795,6.4919,0,0,0.0,5785,46021,0.8743,45722,44049,0.038,5801,30921,0.8124,22166,4225,4.2464,108071,94271,0.1464,14175,11104,0.2766,32388,29201,0.1091,0.50447872405343,311361,306979,311361,269920,0
325,2014-11-05,14922,48775,0.6941,20955,2796,6.4946,0,0,0.0,5805,46023,0.8739,45733,44062,0.0379,5821,30940,0.8119,22169,4265,4.1979,108165,94275,0.1473,14173,11110,0.2757,32475,29223,0.1113,0.5044771710828365,311469,307172,311469,270218,0
326,2014-11-06,14966,48776,0.6932,20962,2797,6.4945,0,0,0.0,5828,46024,0.8734,45720,44076,0.0373,5832,30960,0.8116,22177,4306,4.1503,108252,94284,0.1481,14180,11116,0.2756,32556,29232,0.1137,0.5044436099637001,311571,307376,311571,270473,0
327,2014-11-07,15018,48777,0.6921,20970,2797,6.4973,0,0,0.0,5867,46025,0.8725,45711,44090,0.0368,5844,30979,0.8114,22200,4347,4.107,108326,94293,0.1488,14171,11122,0.2741,32633,29242,0.116,0.5042865576631844,311672,307463,311672,270740,0
328,2014-11-08,15052,48777,0.6914,20981,2798,6.4986,0,0,0.0,5893,46026,0.872,45678,44103,0.0357,5848,30999,0.8113,22219,4388,4.0636,108422,94302,0.1497,14176,11129,0.2738,32721,29251,0.1186,0.5043252622901919,311773,307620,311773,270990,0
329,2014-11-09,15090,48778,0.6906,20991,2799,6.4995,0,0,0.0,5920,46027,0.8714,45678,44117,0.0354,5860,31019,0.8111,22218,4428,4.0176,108512,94311,0.1506,14177,11135,0.2732,32818,29261,0.1216,0.504359118236473,311875,307746,311875,271264,0
330,2014-11-10,15127,48779,0.6899,20995,2800,6.4982,0,0,0.0,5947,46029,0.8708,45683,44131,0.0352,5871,31037,0.8108,22218,4469,3.9716,108584,94320,0.1512,14174,11141,0.2722,32904,29271,0.1241,0.504287175016107,311977,307952,311977,271503,0
331,2014-11-11,15174,48780,0.6889,20992,2800,6.4971,0,0,0.0,5968,46030,0.8703,45683,44136,0.0351,5876,31056,0.8108,22213,4510,3.9253,108628,94329,0.1516,14172,11147,0.2714,32993,29280,0.1268,0.5041433277362626,312068,308122,312068,271699,0
332,2014-11-12,15213,48781,0.6881,21004,2801,6.4988,0,0,0.0,5988,46031,0.8699,45682,44141,0.0349,5879,31074,0.8108,22204,4551,3.8789,108711,94338,0.1524,14174,11154,0.2708,33085,29290,0.1296,0.5041981541576303,312161,308271,312161,271940,0
333,2014-11-13,15262,48782,0.6871,21019,2802,6.5014,0,0,0.0,6012,46032,0.8694,45690,44146,0.035,5892,31093,0.8105,22187,4592,3.8317,108770,94348,0.1529,14185,11160,0.2711,33175,29300,0.1323,0.5041360426574434,312255,308427,312255,272192,0
334,2014-11-14,15313,48783,0.6861,21012,2803,6.4963,0,0,0.0,6044,46034,0.8687,45701,44151,0.0351,5902,31112,0.8103,22165,4632,3.7852,108830,94368,0.1533,14188,11166,0.2706,33275,29325,0.1347,0.5038703605293654,312374,308505,312374,272430,0
335,2014-11-15,15337,48794,0.6857,21025,2832,6.4241,0,0,0.0,6076,46034,0.868,45691,44169,0.0345,5919,31128,0.8098,22143,4673,3.7385,108883,94388,0.1536,14191,11172,0.2702,33379,29350,0.1373,0.5034619568695207,312540,308615,312540,272644,0
336,2014-11-16,15389,48805,0.6847,21029,2861,6.3502,0,0,0.0,6093,46035,0.8676,45687,44188,0.0339,5937,31145,0.8094,22128,4714,3.6941,108949,94408,0.154,14191,11179,0.2694,33462,29375,0.1391,0.5029803971730997,312710,308749,312710,272865,0
337,2014-11-17,15429,48816,0.6839,21027,2890,6.2758,0,0,0.0,6110,46036,0.8673,45687,44207,0.0335,5949,31162,0.8091,22105,4755,3.6488,109012,94429,0.1544,14188,11185,0.2685,33549,29400,0.1411,0.5025185374584505,312880,308794,312880,273056,0
338,2014-11-18,15476,48827,0.683,21039,2920,6.2051,0,0,0.0,6127,46037,0.8669,45692,44225,0.0332,5964,31179,0.8087,22094,4796,3.6068,109081,94449,0.1549,14185,11191,0.2675,33637,29425,0.1431,0.5021514203846682,313049,308900,313049,273295,0
339,2014-11-19,15522,48838,0.6822,21038,3088,5.8128,0,0,0.0,6137,46038,0.8667,45702,44244,0.033,5984,31196,0.8082,22092,4836,3.5682,109168,94469,0.1556,14187,11198,0.2669,33728,29450,0.1453,0.5012142699859904,313357,308997,313357,273558,0
340,2014-11-20,15554,48849,0.6816,21047,3257,5.4621,0,0,0.0,6165,46039,0.8661,45700,44263,0.0325,5990,31213,0.8081,22096,4877,3.5307,109211,94490,0.1558,14179,11204,0.2655,33809,29475,0.147,0.5001099892561219,313667,309087,313667,273751,0
341,2014-11-21,15587,48861,0.681,21048,3426,5.1436,0,0,0.0,6185,46040,0.8657,45702,44282,0.0321,6000,31232,0.8079,22101,4918,3.4939,109251,94602,0.1548,14179,11210,0.2649,33916,29405,0.1534,0.4991305067903279,313976,309268,313976,273969,0
342,2014-11-22,15617,48872,0.6805,21061,3724,4.6555,0,0,0.0,6206,46039,0.8652,45692,44292,0.0316,6017,31252,0.8075,22125,4959,3.4616,109309,94715,0.1541,14183,11216,0.2645,33999,29335,0.159,0.4976113535451203,314404,309328,314404,274209,0
343,2014-11-23,15648,48883,0.6799,21061,4022,4.2364,0,0,0.0,6232,46039,0.8646,45683,44302,0.0312,6027,31272,0.8073,22138,4999,3.4285,109360,94828,0.1532,14186,11223,0.264,34095,29265,0.165,0.4960439344033185,314833,309565,314833,274430,0
344,2014-11-24,15673,48894,0.6794,21070,4320,3.8773,0,0,0.0,6252,46039,0.8642,45688,44312,0.0311,6033,31292,0.8072,22155,5040,3.3958,109442,94940,0.1527,14196,11229,0.2642,34174,29195,0.1705,0.4946885279181376,315261,309724,315261,274683,0
345,2014-11-25,15725,48905,0.6785,21061,4618,3.5606,0,0,0.0,6264,46038,0.8639,45687,44323,0.0308,6051,31312,0.8068,22172,5081,3.3637,109478,95053,0.1518,14194,11235,0.2634,34240,29125,0.1756,0.4929266052139757,315690,309877,315690,274872,0
346,2014-11-26,15763,48916,0.6778,21067,4960,3.2474,0,0,0.0,6280,46038,0.8636,45700,44333,0.0308,6071,31332,0.8062,22192,5122,3.3327,109524,95166,0.1509,14189,11241,0.2623,34324,29055,0.1813,0.4911738565233756,316163,310095,316163,275110,0
347,2014-11-27,15821,48927,0.6766,21069,5302,2.9738,0,0,0.0,6290,46038,0.8634,45698,44343,0.0306,6084,31352,0.8059,22192,5163,3.2983,109573,95207,0.1509,14185,11248,0.2611,34400,29136,0.1807,0.4888922567852587,316716,310218,316716,275312,0
348,2014-11-28,15859,48939,0.6759,21075,5645,2.7334,0,0,0.0,6307,46038,0.863,45705,44354,0.0305,6098,31366,0.8056,22189,5203,3.2647,109630,95248,0.151,14190,11254,0.2609,34481,29217,0.1802,0.4867492057088103,317264,310510,317264,275534,0
349,2014-11-29,15904,48950,0.6751,21071,5987,2.5195,0,0,0.0,6332,46048,0.8625,45694,44364,0.03,6113,31380,0.8052,22179,5244,3.2294,109688,95289,0.1511,14196,11260,0.2607,34571,29299,0.1799,0.4845022827314746,317821,310747,317821,275748,0
350,2014-11-30,15942,48961,0.6744,21075,6329,2.3299,0,0,0.0,6358,46059,0.862,45702,44374,0.0299,6138,31394,0.8045,22164,5285,3.1938,109757,95330,0.1513,14200,11266,0.2604,34657,29380,0.1796,0.4823417447185421,318378,310999,318378,275993,0
351,2014-12-01,15988,48972,0.6735,21076,6672,2.1589,0,0,0.0,6375,46069,0.8616,45700,44384,0.0297,6145,31408,0.8043,22161,5326,3.1609,109796,95372,0.1512,14197,11273,0.2594,34728,29461,0.1788,0.4800665962243327,318937,311246,318937,276166,0
352,2014-12-02,16026,48983,0.6728,21075,7014,2.0047,0,0,0.0,6396,46080,0.8612,45697,44395,0.0293,6158,31422,0.804,22144,5366,3.1267,109865,95413,0.1515,14197,11279,0.2587,34818,29543,0.1786,0.4779135823721811,319495,311547,319495,276376,0
353,2014-12-03,16065,48994,0.6721,21079,7318,1.8804,0,0,0.0,6405,46090,0.861,45703,44405,0.0292,6168,31436,0.8038,22133,5407,3.0934,109907,95454,0.1514,14195,11285,0.2579,34897,29624,0.178,0.4759275404436695,320013,311892,320013,276552,0
354,2014-12-04,16104,49005,0.6714,21071,7622,1.7645,0,0,0.0,6426,46101,0.8606,45711,44415,0.0292,6182,31451,0.8034,22117,5448,3.0597,109959,95495,0.1515,14200,11291,0.2576,34990,29705,0.1779,0.4739512000324459,320533,312183,320533,276760,0
355,2014-12-05,16150,49017,0.6705,21075,7926,1.659,0,0,0.0,6439,46112,0.8604,45711,44426,0.0289,6203,31459,0.8028,22105,5489,3.0271,109999,95537,0.1514,14196,11298,0.2565,35050,29787,0.1767,0.4717910861514214,321051,312458,321051,276928,0
356,2014-12-06,16205,49024,0.6694,21091,8084,1.609,0,0,0.0,6460,46111,0.8599,45718,44436,0.0289,6219,31467,0.8024,22104,5530,2.9971,110073,95725,0.1499,14206,11304,0.2567,35129,29797,0.1789,0.4702125806431544,321478,312953,321478,277205,0
357,2014-12-07,16258,49031,0.6684,21097,8242,1.5597,0,0,0.0,6474,46111,0.8596,45713,44446,0.0285,6228,31476,0.8021,22104,5570,2.9684,110107,95913,0.148,14207,11310,0.2561,35193,29807,0.1807,0.4684317782209713,321906,313302,321906,277381,0
358,2014-12-08,16307,49039,0.6675,21090,8400,1.5107,0,0,0.0,6492,46111,0.8592,45716,44457,0.0283,6251,31484,0.8015,22110,5611,2.9405,110181,96102,0.1465,14201,11317,0.2548,35243,29817,0.182,0.4666561187325106,322338,313758,322338,277591,0
359,2014-12-09,16352,49046,0.6666,21096,8559,1.4648,0,0,0.0,6511,46111,0.8588,45723,44473,0.0281,6258,31492,0.8013,22116,5652,2.913,110217,96290,0.1446,14196,11323,0.2537,35311,29827,0.1839,0.4649180693552435,322773,314031,322773,277780,0
360,2014-12-10,16397,49054,0.6657,21096,8700,1.4248,0,0,0.0,6535,46111,0.8583,45739,44490,0.0281,6269,31501,0.801,22132,5693,2.8876,110257,96479,0.1428,14192,11329,0.2527,35388,29837,0.186,0.4633161506711139,323194,314601,323194,278005,0
361,2014-12-11,16444,49061,0.6648,21097,8840,1.3865,0,0,0.0,6553,46111,0.8579,45728,44507,0.0274,6282,31509,0.8006,22142,5734,2.8615,110336,96667,0.1414,14191,11335,0.252,35458,29847,0.188,0.4617395576788181,323611,315060,323611,278231,0
362,2014-12-12,16499,49069,0.6638,21097,8981,1.3491,0,0,0.0,6572,46111,0.8575,45735,44524,0.0272,6307,31518,0.7999,22144,5774,2.8351,110375,96856,0.1396,14200,11342,0.252,35533,29857,0.1901,0.4600471558364606,324032,315573,324032,278462,0
363,2014-12-13,16551,49068,0.6627,21099,9155,1.3046,0,0,0.0,6588,46112,0.8571,45736,44541,0.0268,6322,31535,0.7995,22156,5815,2.8101,110436,96984,0.1387,14196,11348,0.251,35602,29881,0.1915,0.4584991323484538,324439,316084,324439,278686,0
364,2014-12-14,16598,49068,0.6617,21101,9329,1.2619,0,0,0.0,6618,46114,0.8565,45750,44558,0.0268,6346,31553,0.7989,22160,5856,2.7842,110463,97113,0.1375,14196,11354,0.2503,35663,29906,0.1925,0.4567940378819828,324851,316613,324851,278895,0
365,2014-12-15,16647,49067,0.6607,21111,9503,1.2215,0,0,0.0,6639,46116,0.856,45758,44575,0.0265,6362,31571,0.7985,22166,5897,2.7589,110509,97241,0.1364,14192,11360,0.2493,35732,29931,0.1938,0.4552251883871721,325261,317098,325261,279116,0
366,2014-12-16,16696,49067,0.6597,21123,9677,1.1828,0,0,0.0,6664,46117,0.8555,45768,44580,0.0266,6382,31589,0.798,22162,5937,2.7329,110543,97370,0.1353,14201,11367,0.2493,35791,29955,0.1948,0.4536432280391452,325659,317541,325659,279330,0
367,2014-12-17,16749,49066,0.6586,21111,9763,1.1623,0,0,0.0,6697,46119,0.8548,45763,44586,0.0264,6401,31607,0.7975,22151,5978,2.7054,110598,97498,0.1344,14212,11373,0.2496,35846,29980,0.1957,0.4523361045494984,325970,318062,325970,279528,0
368,2014-12-18,16807,49066,0.6575,21111,9849,1.1435,0,0,0.0,6724,46121,0.8542,45770,44591,0.0264,6417,31625,0.7971,22146,6019,2.6793,110643,97627,0.1333,14206,11379,0.2484,35906,30005,0.1967,0.45106993337052,326282,318428,326282,279730,0
369,2014-12-19,16852,49066,0.6565,21117,9936,1.1253,0,0,0.0,6749,46123,0.8537,45768,44597,0.0263,6436,31634,0.7965,22140,6060,2.6535,110682,97719,0.1327,14208,11385,0.248,35967,30022,0.198,0.4500156182053151,326542,318935,326542,279919,0
370,2014-12-20,16919,49070,0.6552,21112,9977,1.1161,0,0,0.0,6767,46136,0.8533,45758,44602,0.0259,6452,31644,0.7961,22133,6101,2.6278,110723,97811,0.132,14203,11392,0.2468,36009,30040,0.1987,0.4490181257325422,326773,319448,326773,280076,0
371,2014-12-21,16981,49074,0.654,21121,10018,1.1083,0,0,0.0,6793,46150,0.8528,45769,44608,0.026,6473,31654,0.7955,22133,6141,2.6041,110769,97903,0.1314,14204,11398,0.2462,36075,30058,0.2002,0.4482391652701496,327004,319825,327004,280318,0
372,2014-12-22,17026,49078,0.6531,21123,10059,1.0999,0,0,0.0,6823,46163,0.8522,45763,44613,0.0258,6501,31664,0.7947,22134,6182,2.5804,110816,97995,0.1308,14222,11404,0.2471,36127,30076,0.2012,0.4474198891313249,327234,320267,327234,280535,0
373,2014-12-23,17093,49082,0.6517,21123,10100,1.0914,0,0,0.0,6858,46177,0.8515,45770,44619,0.0258,6519,31674,0.7942,22134,6223,2.5568,110849,98087,0.1301,14227,11410,0.2469,36179,30094,0.2022,0.4464952086628841,327466,320638,327466,280752,0
374,2014-12-24,17149,49086,0.6506,21129,10248,1.0618,0,0,0.0,6899,46191,0.8506,45780,44624,0.0259,6529,31684,0.7939,22138,6264,2.5342,110880,98179,0.1294,14216,11417,0.2452,36246,30112,0.2037,0.445170146886106,327805,321016,327805,280966,0
375,2014-12-25,17204,49090,0.6495,21129,10396,1.0324,0,0,0.0,6938,46204,0.8498,45783,44630,0.0258,6550,31694,0.7933,22136,6304,2.5114,110899,98271,0.1285,14225,11423,0.2453,36300,30129,0.2048,0.4437574091625246,328141,321523,328141,281164,0
376,2014-12-26,17259,49094,0.6484,21126,10544,1.0036,0,0,0.0,6960,46218,0.8494,45781,44636,0.0257,6561,31704,0.7931,22128,6345,2.4875,110910,98363,0.1276,14226,11429,0.2447,36344,30147,0.2056,0.4423009011203117,328480,321959,328480,281295,0
377,2014-12-27,17322,49098,0.6472,21131,10547,1.0035,0,0,0.0,6997,46232,0.8487,45792,44641,0.0258,6583,31714,0.7924,22133,6386,2.4659,110938,98455,0.1268,14224,11435,0.2439,36377,30165,0.2059,0.4414965634536454,328673,322234,328673,281497,0
378,2014-12-28,17368,49102,0.6463,21140,10550,1.0038,0,0,0.0,7039,46245,0.8478,45795,44647,0.0257,6598,31724,0.792,22138,6427,2.4445,110980,98548,0.1262,14225,11442,0.2432,36421,30183,0.2067,0.4408090784144398,328868,322605,328868,281704,0
379,2014-12-29,17444,49106,0.6448,21144,10553,1.0036,0,0,0.0,7070,46259,0.8472,45799,44652,0.0257,6609,31733,0.7917,22136,6468,2.4224,111017,98640,0.1255,14222,11448,0.2423,36454,30201,0.207,0.4399957454567556,329060,322966,329060,281895,0
380,2014-12-30,17506,49110,0.6435,21152,10556,1.0038,0,0,0.0,7097,46273,0.8466,45803,44658,0.0256,6626,31743,0.7913,22140,6508,2.402,111042,98732,0.1247,14222,11454,0.2417,36494,30219,0.2077,0.4392458079349315,329253,323304,329253,282082,0
381,2014-12-31,17560,49114,0.6425,21147,10559,1.0027,0,0,0.0,7132,46286,0.8459,45810,44663,0.0257,6648,31753,0.7906,22146,6549,2.3816,111052,98824,0.1237,14222,11461,0.2409,36535,30236,0.2083,0.4384130886794457,329445,323659,329445,282252,0
382,2015-01-01,17629,49118,0.6411,21141,10562,1.0016,0,0,0.0,7161,46300,0.8453,45805,44669,0.0254,6661,31763,0.7903,22145,6590,2.3604,111102,98916,0.1232,14218,11467,0.2399,36554,30254,0.2082,0.4375604828312184,329639,323885,329639,282416,0
383,2015-01-02,17690,49122,0.6399,21133,10565,1.0003,0,0,0.0,7188,46314,0.8448,45818,44674,0.0256,6679,31773,0.7898,22155,6631,2.3411,111133,99008,0.1225,14219,11473,0.2393,36579,30272,0.2083,0.4367860001455286,329832,324171,329832,282594,0
384,2015-01-03,17743,49121,0.6388,21143,10568,1.0007,0,0,0.0,7220,46313,0.8441,45833,44680,0.0258,6691,31783,0.7895,22153,6672,2.3203,111164,99100,0.1217,14217,11479,0.2385,36597,30290,0.2082,0.4359951031193372,330006,324452,330006,282761,0
385,2015-01-04,17809,49121,0.6374,21141,10571,0.9999,0,0,0.0,7254,46313,0.8434,45840,44685,0.0258,6713,31793,0.7889,22156,6712,2.301,111185,99192,0.1209,14225,11486,0.2385,36631,30308,0.2086,0.4351401201159364,330181,324781,330181,282954,0
386,2015-01-05,17865,49120,0.6363,21142,10574,0.9994,0,0,0.0,7278,46312,0.8428,45849,44691,0.0259,6732,31803,0.7883,22149,6753,2.2799,111227,99284,0.1203,14224,11492,0.2377,36634,30326,0.208,0.4342752493529688,330355,325106,330355,283100,0
387,2015-01-06,17930,49120,0.635,21141,10577,0.9988,0,0,0.0,7296,46312,0.8425,45852,44697,0.0258,6745,31813,0.788,22148,6794,2.2599,111269,99377,0.1197,14215,11498,0.2363,36663,30344,0.2082,0.4334678639284547,330532,325360,330532,283259,0
388,2015-01-07,17991,49119,0.6337,21128,10580,0.997,0,0,0.0,7334,46311,0.8416,45872,44852,0.0227,6760,31823,0.7876,22140,6835,2.2392,111319,99451,0.1193,14209,11504,0.2351,36694,30381,0.2078,0.4319915612834586,330856,325541,330856,283447,0
389,2015-01-08,18048,49119,0.6326,21120,10583,0.9957,0,0,0.0,7362,46311,0.841,45874,45007,0.0193,6778,31833,0.7871,22150,6875,2.2218,111366,99526,0.119,14212,11511,0.2346,36727,30419,0.2074,0.430585414754336,331184,325811,331184,283637,0
390,2015-01-09,18099,49119,0.6315,21121,10586,0.9952,0,0,0.0,7404,46311,0.8401,45884,45162,0.016,6798,31852,0.7866,22148,6916,2.2024,111388,99600,0.1184,14216,11517,0.2343,36746,30464,0.2062,0.4290419784813906,331527,326067,331527,283804,0
391,2015-01-10,18160,49118,0.6303,21122,10589,0.9947,0,0,0.0,7433,46310,0.8395,45899,45317,0.0128,6818,31871,0.7861,22152,6957,2.1841,111393,99675,0.1176,14222,11523,0.2342,36765,30510,0.205,0.4274866664657848,331870,326363,331870,283964,0
392,2015-01-11,18213,49118,0.6292,21124,10592,0.9943,0,0,0.0,7455,46310,0.839,45912,45472,0.0097,6840,31891,0.7855,22143,6998,2.1642,111424,99749,0.117,14220,11529,0.2334,36776,30556,0.2036,0.425971133151724,332215,326544,332215,284107,0
393,2015-01-12,18265,49117,0.6281,21150,10595,0.9962,0,0,0.0,7484,46309,0.8384,45914,45627,0.0063,6848,31910,0.7854,22137,7039,2.1449,111440,99824,0.1164,14220,11536,0.2327,36775,30602,0.2017,0.4244419787165586,332559,326746,332559,284233,0
394,2015-01-13,18324,49117,0.6269,21144,10598,0.9951,0,0,0.0,7505,46309,0.8379,45919,45507,0.0091,6863,31930,0.7851,22130,7079,2.1261,111473,99898,0.1159,14218,11542,0.2318,36779,30648,0.2,0.4240623158603605,332628,326915,332628,284355,0
395,2015-01-14,18379,49116,0.6258,21145,10601,0.9946,0,0,0.0,7529,46308,0.8374,45914,45388,0.0116,6877,31949,0.7848,22127,7120,2.1077,111510,99973,0.1154,14222,11548,0.2316,36794,30694,0.1987,0.4237369137683838,332697,327163,332697,284497,0
396,2015-01-15,18432,49116,0.6247,21149,10604,0.9944,0,0,0.0,7564,46308,0.8367,45921,45268,0.0144,6893,31969,0.7844,22133,7161,2.0908,111546,100048,0.1149,14223,11554,0.231,36796,30740,0.197,0.4234091018367151,332768,327493,332768,284657,0
397,2015-01-16,18479,49116,0.6238,21160,10607,0.9949,0,0,0.0,7589,46308,0.8361,45915,45149,0.017,6909,31982,0.784,22124,7202,2.0719,111553,100130,0.1141,14226,11561,0.2305,36812,30827,0.1941,0.4228014731947056,332882,327722,332882,284767,0
398,2015-01-17,18531,49116,0.6227,21159,10610,0.9943,0,0,0.0,7621,46311,0.8354,45917,45029,0.0197,6930,31995,0.7834,22125,7243,2.0547,111586,100212,0.1135,14223,11567,0.2296,36812,30915,0.1907,0.422182715812107,332998,327990,332998,284904,0
399,2015-01-18,18578,49116,0.6218,21148,10613,0.9927,0,0,0.0,7660,46314,0.8346,45913,44910,0.0223,6956,32008,0.7827,22134,7283,2.0391,111612,100294,0.1128,14217,11573,0.2285,36823,31003,0.1877,0.4215223617140078,333114,328194,333114,285041,0
400,2015-01-19,18642,49116,0.6204,21143,10616,0.9916,0,0,0.0,7696,46317,0.8338,45913,44791,0.025,6967,32022,0.7824,22137,7324,2.0225,111643,100376,0.1122,14222,11580,0.2282,36840,31090,0.1849,0.4209409660536803,333232,328454,333232,285203,0
401,2015-01-20,18714,49117,0.619,21142,10619,0.991,0,0,0.0,7721,46321,0.8333,45916,44814,0.0246,6983,32035,0.782,22134,7365,2.0053,111662,100458,0.1115,14230,11586,0.2282,36847,31178,0.1818,0.4196969651536913,333493,328675,333493,285349,0
402,2015-01-21,18767,49117,0.6179,21153,10622,0.9914,0,0,0.0,7761,46324,0.8325,45923,44837,0.0242,7002,32048,0.7815,22134,7406,1.9887,111649,100540,0.1105,14228,11592,0.2274,36858,31266,0.1789,0.4183974927491071,333752,328889,333752,285475,0
403,2015-01-22,18813,49117,0.617,21151,10625,0.9907,0,0,0.0,7785,46327,0.832,45920,44860,0.0236,7014,32062,0.7812,22137,7446,1.973,111669,100622,0.1098,14232,11598,0.2271,36877,31354,0.1761,0.4172766765166417,334011,329131,334011,285598,0
404,2015-01-23,18866,49118,0.6159,21158,10628,0.9908,0,0,0.0,7816,46331,0.8313,45934,44883,0.0234,7036,32091,0.7807,22123,7487,1.9549,111693,100790,0.1082,14220,11605,0.2253,36885,31403,0.1746,0.4158660748468606,334336,329330,334336,285731,0
